,index,User_ID,Product_ID,countProduct,purchased
13,133078,1006016,P00188742,469,1
14,132981,1006016,P00303342,469,1
15,133035,1006016,P00286542,469,1
16,133203,1006016,P00215942,469,1
17,133113,1006016,P00137242,469,1
18,133274,1006016,P00252842,469,1
19,132902,1006016,P00305142,469,1
10,133402,1006036,P00035742,476,1
11,133633,1006036,P00086142,476,1
12,133836,1006036,P00199442,476,1
13,133765,1006036,P00264242,476,1
14,133768,1006036,P00120342,476,1
15,133401,1006036,P00117742,476,1
16,133465,1006036,P00112642,476,1
17,133391,1006036,P00242842,476,1
18,133395,1006036,P00188442,476,1
19,133654,1006036,P00220342,476,1
