,index,User_ID,Product_ID,countProduct,purchased
3,132943,1006016,P00192542,469,1
4,133251,1006016,P00110542,469,1
5,132915,1006016,P00325942,469,1
6,133014,1006016,P00104542,469,1
7,133061,1006016,P00113942,469,1
8,133248,1006016,P00306442,469,1
9,133200,1006016,P00214442,469,1
0,133436,1006036,P00047542,476,1
1,133465,1006036,P00112642,476,1
2,133837,1006036,P00105142,476,1
3,133650,1006036,P00059742,476,1
4,133799,1006036,P00191142,476,1
5,133680,1006036,P00281542,476,1
6,133506,1006036,P00153842,476,1
7,133796,1006036,P00192542,476,1
8,133452,1006036,P00102642,476,1
9,133825,1006036,P00061142,476,1
